date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2023-08-10,Volcán de Chocolate,2,quality_issue,4200,yes,ladies_night_50
2023-08-10,Cuatro Formaggi,1,expired,4800,no,normal
2023-08-11,Salmón Tando,1,damage,7200,yes,normal
2023-08-11,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-08-11,Arancini,1,overprep,3800,yes,normal
2023-08-11,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-08-11,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-08-11,Camarón a la Vista,1,overprep,5800,yes,normal
2023-08-11,Copa de Vino CS,1,overprep,1400,yes,normal
2023-08-11,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-08-11,Mechada Avocado,1,damage,4800,yes,normal
2023-08-11,Mechada Avocado,1,overprep,4800,yes,normal
2023-08-11,Mechada Avocado,1,overprep,4800,yes,normal
2023-08-12,Pavlova (Papaya),2,overprep,4000,yes,normal
2023-08-12,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-08-12,Jugo de Pulpa,2,overprep,1600,yes,normal
2023-08-12,Clásica,1,damage,4200,yes,normal
2023-08-12,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2023-08-12,Clásica,1,quality_issue,4200,yes,normal
2023-08-12,Valenciano,2,overprep,12400,yes,normal
2023-08-13,Copa de Vino CS,1,overprep,1400,yes,normal
2023-08-13,Locos en su Emulsión,2,expired,23000,no,normal
2023-08-14,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_basico
2023-08-15,Volcán de Chocolate,2,expired,4200,no,normal
2023-08-15,Duo del Mar,1,quality_issue,7200,yes,normal
2023-08-15,Clásica,2,expired,8400,no,normal
2023-08-15,Clásica,2,overprep,8400,yes,normal
2023-08-15,Rocca Avocado,2,damage,17000,yes,normal
2023-08-15,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2023-08-15,Camarón a la Vista,1,overprep,5800,yes,normal
2023-08-15,Cuatro Formaggi,1,damage,4800,yes,pizza_libre
2023-08-17,Duo del Mar,1,overprep,7200,yes,ladies_night_50
2023-08-17,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-08-17,Cuatro Formaggi,1,expired,4800,no,normal
2023-08-17,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2023-08-18,Volcán de Chocolate,1,damage,2100,yes,normal
2023-08-18,Mechada Avocado,1,overprep,4800,yes,normal
2023-08-18,Camarón a la Vista,2,expired,11600,no,normal
2023-08-18,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-08-18,Filete Trifolatti,1,overprep,9800,yes,normal
2023-08-18,Arancini,1,overprep,3800,yes,normal
2023-08-18,Filete Trifolatti,1,quality_issue,9800,yes,normal
2023-08-18,Cuatro Formaggi,1,expired,4800,no,normal
2023-08-18,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-08-18,Copa de Vino CS,1,overprep,1400,yes,normal
2023-08-18,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-08-18,Salmón Tando,2,overprep,14400,yes,menu_ejecutivo_basico
2023-08-18,Pavlova (Papaya),1,damage,2000,yes,normal
2023-08-18,Filete Trifolatti,2,overprep,19600,yes,normal
2023-08-18,Margarita,2,damage,6400,yes,normal
2023-08-19,Mechada Avocado,1,damage,4800,yes,normal
2023-08-19,Arancini,2,damage,7600,yes,normal
2023-08-19,Valenciano,1,quality_issue,6200,yes,normal
2023-08-19,Salmón Tando,1,overprep,7200,yes,normal
2023-08-19,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-08-19,Camarón a la Vista,2,expired,11600,no,normal
2023-08-19,Cuatro Formaggi,1,expired,4800,no,normal
2023-08-19,Pepperoni,1,overprep,3800,yes,normal
2023-08-19,Duo del Mar,1,damage,7200,yes,normal
2023-08-19,Copa de Vino CS,1,overprep,1400,yes,normal
2023-08-20,Cuatro Formaggi,1,expired,4800,no,normal
2023-08-20,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-21,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-08-21,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2023-08-21,Filete Trifolatti,1,overprep,9800,yes,normal
2023-08-21,Mechada Avocado,1,overprep,4800,yes,normal
2023-08-22,Jugo de Pulpa,1,damage,800,yes,after_office_2x1
2023-08-22,Rocca Avocado,1,overprep,8500,yes,normal
2023-08-22,Pepperoni,2,expired,7600,no,pizza_libre
2023-08-22,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-08-23,Clásica,1,quality_issue,4200,yes,normal
2023-08-23,Arancini,1,damage,3800,yes,normal
2023-08-23,Rocca Avocado,2,overprep,17000,yes,normal
2023-08-23,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-23,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-23,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-08-23,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-24,Valenciano,1,overprep,6200,yes,normal
2023-08-24,Margarita,2,overprep,6400,yes,ladies_night_50
2023-08-24,Camarón a la Vista,1,overprep,5800,yes,ladies_night_50
2023-08-24,Margarita,2,overprep,6400,yes,ladies_night_50
2023-08-24,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-08-24,Volcán de Chocolate,2,expired,4200,no,ladies_night_50
2023-08-24,Mechada Avocado,1,expired,4800,no,normal
2023-08-24,Locos en su Emulsión,1,expired,11500,no,normal
2023-08-24,Mechada Avocado,1,expired,4800,no,normal
2023-08-24,Margarita,1,expired,3200,no,normal
2023-08-24,Locos en su Emulsión,1,overprep,11500,yes,ladies_night_50
2023-08-24,Clásica,1,expired,4200,no,normal
2023-08-24,Pepperoni,1,overprep,3800,yes,normal
2023-08-24,Rocca Avocado,2,overprep,17000,yes,normal
2023-08-24,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_basico
2023-08-25,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2023-08-25,Mechada Avocado,1,overprep,4800,yes,normal
2023-08-25,Rocca Avocado,1,overprep,8500,yes,normal
2023-08-25,Rocca Avocado,1,overprep,8500,yes,normal
2023-08-25,Mechada Avocado,1,overprep,4800,yes,normal
2023-08-26,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-26,Locos en su Emulsión,2,expired,23000,no,normal
2023-08-26,Cuatro Formaggi,1,expired,4800,no,normal
2023-08-26,Arancini,2,overprep,7600,yes,normal
2023-08-26,Valenciano,1,quality_issue,6200,yes,normal
2023-08-26,Valenciano,1,overprep,6200,yes,normal
2023-08-26,Copa de Vino CS,2,expired,2800,no,bar_nikkita
2023-08-26,Copa de Vino CS,1,expired,1400,no,normal
2023-08-26,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-08-27,Duo del Mar,1,quality_issue,7200,yes,normal
2023-08-27,Clásica,2,overprep,8400,yes,normal
2023-08-27,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2023-08-27,Salmón Tando,1,overprep,7200,yes,normal
2023-08-27,Margarita,1,quality_issue,3200,yes,normal
2023-08-27,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-08-27,Rocca Avocado,1,expired,8500,no,normal
2023-08-27,Jugo de Pulpa,1,overprep,800,yes,normal
2023-08-28,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-28,Margarita,1,overprep,3200,yes,normal
2023-08-28,Pepperoni,1,expired,3800,no,normal
2023-08-28,Margarita,2,overprep,6400,yes,normal
2023-08-29,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-08-29,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-08-29,Valenciano,1,overprep,6200,yes,normal
2023-08-29,Copa de Vino CS,2,overprep,2800,yes,after_office_2x1
2023-08-29,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-08-30,Tabla Estación,1,expired,14500,no,normal
2023-08-30,Locos en su Emulsión,2,expired,23000,no,normal
2023-08-30,Cuatro Formaggi,2,damage,9600,yes,normal
2023-08-30,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-08-30,Margarita,1,expired,3200,no,normal
2023-08-30,Pepperoni,2,overprep,7600,yes,normal
2023-08-30,Margarita,1,quality_issue,3200,yes,normal
2023-08-30,Filete Trifolatti,2,quality_issue,19600,yes,menu_ejecutivo_completo
2023-08-31,Clásica,2,damage,8400,yes,ladies_night_50
2023-08-31,Pepperoni,1,overprep,3800,yes,normal
2023-08-31,Tabla Estación,1,overprep,14500,yes,ladies_night_50
2023-08-31,Cuatro Formaggi,1,damage,4800,yes,ladies_night_50
2023-08-31,Filete Trifolatti,1,expired,9800,no,ladies_night_50
2023-08-31,Duo del Mar,1,overprep,7200,yes,ladies_night_50
2023-08-31,Copa de Vino CS,1,overprep,1400,yes,normal
2023-08-31,Rocca Avocado,2,expired,17000,no,normal
2023-08-31,Margarita,2,overprep,6400,yes,normal
2023-08-31,Margarita,1,overprep,3200,yes,normal
2023-08-31,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-09-01,Arancini,1,overprep,3800,yes,normal
2023-09-01,Rocca Avocado,1,overprep,8500,yes,normal
2023-09-01,Margarita,1,expired,3200,no,normal
2023-09-01,Pavlova (Papaya),1,damage,2000,yes,normal
2023-09-01,Camarón a la Vista,2,expired,11600,no,normal
2023-09-01,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2023-09-01,Pepperoni,1,quality_issue,3800,yes,normal
2023-09-01,Margarita,1,expired,3200,no,normal
2023-09-01,Tabla Estación,1,overprep,14500,yes,normal
2023-09-02,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-09-02,Margarita,1,quality_issue,3200,yes,normal
2023-09-02,Locos en su Emulsión,1,damage,11500,yes,normal
2023-09-02,Clásica,1,expired,4200,no,normal
2023-09-02,Margarita,2,quality_issue,6400,yes,normal
2023-09-02,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2023-09-02,Copa de Vino CS,2,expired,2800,no,normal
2023-09-02,Valenciano,2,overprep,12400,yes,menu_ejecutivo_basico
2023-09-02,Clásica,2,overprep,8400,yes,normal
2023-09-02,Margarita,1,overprep,3200,yes,normal
2023-09-02,Valenciano,2,expired,12400,no,normal
2023-09-02,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-09-03,Cuatro Formaggi,2,expired,9600,no,normal
2023-09-03,Salmón Tando,1,overprep,7200,yes,normal
2023-09-04,Rocca Avocado,1,overprep,8500,yes,normal
2023-09-04,Volcán de Chocolate,1,expired,2100,no,normal
2023-09-05,Mechada Avocado,2,expired,9600,no,normal
2023-09-05,Margarita,2,quality_issue,6400,yes,pizza_libre
2023-09-05,Cuatro Formaggi,2,overprep,9600,yes,pizza_libre
2023-09-06,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_completo
2023-09-07,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2023-09-07,Margarita,1,quality_issue,3200,yes,normal
2023-09-07,Duo del Mar,1,quality_issue,7200,yes,normal
2023-09-07,Salmón Tando,2,overprep,14400,yes,ladies_night_50
2023-09-07,Rocca Avocado,3,quality_issue,25500,yes,ladies_night_50
2023-09-07,Rocca Avocado,1,overprep,8500,yes,ladies_night_50
2023-09-07,Rocca Avocado,1,quality_issue,8500,yes,ladies_night_50
2023-09-07,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-09-07,Salmón Tando,2,quality_issue,14400,yes,menu_ejecutivo_completo
2023-09-07,Mechada Avocado,1,overprep,4800,yes,normal
2023-09-07,Valenciano,2,overprep,12400,yes,ladies_night_50
2023-09-08,Copa de Vino CS,1,expired,1400,no,after_office_2x1
2023-09-08,Locos en su Emulsión,2,overprep,23000,yes,normal
2023-09-08,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-09-08,Arancini,1,overprep,3800,yes,normal
2023-09-08,Copa de Vino CS,1,overprep,1400,yes,bar_nikkita
2023-09-08,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-09-08,Clásica,1,overprep,4200,yes,normal
2023-09-08,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-09-08,Margarita,2,overprep,6400,yes,normal
2023-09-08,Arancini,1,damage,3800,yes,normal
2023-09-08,Mechada Avocado,1,expired,4800,no,normal
2023-09-08,Cuatro Formaggi,1,damage,4800,yes,normal
2023-09-08,Arancini,1,overprep,3800,yes,normal
2023-09-08,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-09-09,Rocca Avocado,2,damage,17000,yes,normal
2023-09-09,Volcán de Chocolate,1,expired,2100,no,normal
2023-09-09,Copa de Vino CS,1,overprep,1400,yes,bar_nikkita
2023-09-09,Pepperoni,1,overprep,3800,yes,normal
2023-09-09,Arancini,1,overprep,3800,yes,normal
2023-09-09,Locos en su Emulsión,2,quality_issue,23000,yes,normal
2023-09-09,Margarita,2,overprep,6400,yes,normal
2023-09-09,Jugo de Pulpa,2,expired,1600,no,normal
2023-09-10,Margarita,2,overprep,6400,yes,normal
2023-09-10,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-09-10,Camarón a la Vista,1,damage,5800,yes,normal
2023-09-10,Mechada Avocado,1,expired,4800,no,normal
2023-09-10,Clásica,1,overprep,4200,yes,normal
2023-09-10,Pepperoni,1,overprep,3800,yes,normal
2023-09-10,Mechada Avocado,2,overprep,9600,yes,normal
2023-09-11,Camarón a la Vista,1,expired,5800,no,normal
2023-09-11,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-09-11,Duo del Mar,2,overprep,14400,yes,normal
2023-09-11,Copa de Vino CS,1,overprep,1400,yes,normal
2023-09-11,Filete Trifolatti,1,overprep,9800,yes,normal
2023-09-11,Mechada Avocado,1,overprep,4800,yes,normal
2023-09-11,Clásica,1,overprep,4200,yes,normal
2023-09-12,Clásica,2,damage,8400,yes,normal
2023-09-13,Duo del Mar,1,overprep,7200,yes,normal
2023-09-13,Salmón Tando,1,expired,7200,no,normal
2023-09-13,Margarita,2,expired,6400,no,normal
2023-09-13,Pepperoni,1,overprep,3800,yes,normal
2023-09-13,Clásica,1,damage,4200,yes,normal
2023-09-14,Duo del Mar,2,overprep,14400,yes,ladies_night_50
2023-09-14,Cuatro Formaggi,1,damage,4800,yes,normal
2023-09-14,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-09-14,Margarita,1,damage,3200,yes,normal
2023-09-14,Jugo de Pulpa,1,overprep,800,yes,normal
2023-09-14,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-09-14,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-09-14,Mechada Avocado,1,quality_issue,4800,yes,ladies_night_50
2023-09-15,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-09-15,Margarita,1,overprep,3200,yes,normal
2023-09-15,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-09-15,Pepperoni,1,quality_issue,3800,yes,normal
2023-09-15,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-09-15,Clásica,1,damage,4200,yes,normal
2023-09-15,Rocca Avocado,2,damage,17000,yes,normal
2023-09-15,Pavlova (Papaya),1,damage,2000,yes,normal
2023-09-15,Pepperoni,1,expired,3800,no,normal
2023-09-15,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-09-15,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2023-09-15,Tartar de Jaiba con Locos,2,quality_issue,17800,yes,normal
2023-09-15,Pepperoni,1,expired,3800,no,normal
2023-09-15,Clásica,1,overprep,4200,yes,normal
2023-09-16,Jugo de Pulpa,1,overprep,800,yes,normal
2023-09-16,Volcán de Chocolate,2,quality_issue,4200,yes,normal
2023-09-16,Margarita,1,quality_issue,3200,yes,normal
2023-09-16,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-09-16,Filete Trifolatti,1,overprep,9800,yes,normal
2023-09-17,Mechada Avocado,1,expired,4800,no,fiestas_patrias
2023-09-17,Camarón a la Vista,1,overprep,5800,yes,fiestas_patrias
2023-09-17,Margarita,1,overprep,3200,yes,fiestas_patrias
2023-09-17,Margarita,2,overprep,6400,yes,fiestas_patrias
2023-09-17,Jugo de Pulpa,1,damage,800,yes,fiestas_patrias
2023-09-17,Copa de Vino CS,1,expired,1400,no,fiestas_patrias
2023-09-18,Rocca Avocado,1,overprep,8500,yes,fiestas_patrias
2023-09-18,Salmón Tando,1,expired,7200,no,fiestas_patrias
2023-09-18,Cuatro Formaggi,2,expired,9600,no,fiestas_patrias
2023-09-18,Jugo de Pulpa,2,expired,1600,no,fiestas_patrias
2023-09-18,Cuatro Formaggi,2,damage,9600,yes,fiestas_patrias
2023-09-18,Copa de Vino CS,1,expired,1400,no,fiestas_patrias
2023-09-18,Tabla Estación,1,damage,14500,yes,fiestas_patrias
2023-09-18,Tabla Estación,1,expired,14500,no,fiestas_patrias
2023-09-18,Mechada Avocado,1,expired,4800,no,fiestas_patrias
2023-09-18,Pepperoni,1,expired,3800,no,fiestas_patrias
2023-09-19,Margarita,1,overprep,3200,yes,fiestas_patrias
2023-09-19,Locos en su Emulsión,2,overprep,23000,yes,fiestas_patrias
2023-09-19,Rocca Avocado,1,overprep,8500,yes,fiestas_patrias
2023-09-19,Pavlova (Papaya),1,overprep,2000,yes,fiestas_patrias
2023-09-19,Pepperoni,1,expired,3800,no,fiestas_patrias
2023-09-19,Pavlova (Papaya),1,overprep,2000,yes,fiestas_patrias
2023-09-19,Copa de Vino CS,2,quality_issue,2800,yes,fiestas_patrias
2023-09-19,Jugo de Pulpa,1,expired,800,no,fiestas_patrias
2023-09-19,Mechada Avocado,1,overprep,4800,yes,fiestas_patrias
2023-09-19,Valenciano,1,expired,6200,no,fiestas_patrias
2023-09-20,Pepperoni,2,expired,7600,no,fiestas_patrias
2023-09-20,Rocca Avocado,2,damage,17000,yes,fiestas_patrias
2023-09-20,Volcán de Chocolate,2,damage,4200,yes,fiestas_patrias
2023-09-20,Copa de Vino CS,1,overprep,1400,yes,fiestas_patrias
2023-09-20,Margarita,1,overprep,3200,yes,fiestas_patrias
2023-09-20,Cuatro Formaggi,1,quality_issue,4800,yes,fiestas_patrias
2023-09-20,Margarita,1,overprep,3200,yes,fiestas_patrias
2023-09-20,Cuatro Formaggi,2,expired,9600,no,fiestas_patrias
2023-09-20,Pepperoni,1,expired,3800,no,fiestas_patrias
2023-09-20,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,fiestas_patrias
2023-09-20,Arancini,2,overprep,7600,yes,fiestas_patrias
2023-09-20,Pepperoni,2,overprep,7600,yes,fiestas_patrias
2023-09-20,Locos en su Emulsión,1,quality_issue,11500,yes,fiestas_patrias
2023-09-20,Mechada Avocado,1,quality_issue,4800,yes,fiestas_patrias
2023-09-20,Filete Trifolatti,2,overprep,19600,yes,fiestas_patrias
2023-09-20,Pavlova (Papaya),1,expired,2000,no,fiestas_patrias
2023-09-20,Duo del Mar,1,overprep,7200,yes,fiestas_patrias
2023-09-21,Mechada Avocado,2,overprep,9600,yes,normal
2023-09-21,Filete Trifolatti,3,expired,29400,no,ladies_night_50
2023-09-21,Mechada Avocado,1,overprep,4800,yes,ladies_night_50
2023-09-21,Filete Trifolatti,1,expired,9800,no,ladies_night_50
2023-09-21,Tabla Estación,3,overprep,43500,yes,ladies_night_50
2023-09-21,Copa de Vino CS,1,overprep,1400,yes,normal
2023-09-21,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-09-21,Margarita,1,overprep,3200,yes,normal
2023-09-21,Jugo de Pulpa,1,damage,800,yes,normal
2023-09-21,Copa de Vino CS,2,overprep,2800,yes,after_office_2x1
2023-09-21,Filete Trifolatti,2,overprep,19600,yes,menu_ejecutivo_completo
2023-09-22,Duo del Mar,1,overprep,7200,yes,normal
2023-09-22,Mechada Avocado,1,overprep,4800,yes,normal
2023-09-22,Volcán de Chocolate,1,damage,2100,yes,normal
2023-09-22,Rocca Avocado,1,expired,8500,no,normal
2023-09-22,Margarita,1,damage,3200,yes,normal
2023-09-22,Pavlova (Papaya),1,expired,2000,no,normal
2023-09-22,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-09-22,Camarón a la Vista,1,expired,5800,no,normal
2023-09-22,Margarita,1,quality_issue,3200,yes,normal
2023-09-22,Locos en su Emulsión,2,overprep,23000,yes,normal
2023-09-22,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-09-22,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-09-22,Clásica,1,expired,4200,no,normal
2023-09-22,Locos en su Emulsión,2,overprep,23000,yes,normal
2023-09-23,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2023-09-23,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-09-23,Salmón Tando,1,overprep,7200,yes,normal
2023-09-23,Locos en su Emulsión,1,expired,11500,no,normal
2023-09-23,Filete Trifolatti,1,damage,9800,yes,normal
2023-09-24,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-09-24,Pepperoni,1,overprep,3800,yes,normal
2023-09-24,Clásica,1,overprep,4200,yes,normal
2023-09-24,Mechada Avocado,1,expired,4800,no,normal
2023-09-24,Pepperoni,1,expired,3800,no,normal
2023-09-24,Cuatro Formaggi,1,expired,4800,no,normal
2023-09-24,Mechada Avocado,1,overprep,4800,yes,normal
2023-09-24,Camarón a la Vista,2,expired,11600,no,normal
2023-09-25,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-09-25,Filete Trifolatti,1,overprep,9800,yes,normal
2023-09-26,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-09-26,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-09-26,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_basico
2023-09-26,Camarón a la Vista,2,overprep,11600,yes,normal
2023-09-27,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-09-27,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-09-27,Arancini,1,overprep,3800,yes,normal
2023-09-27,Margarita,1,expired,3200,no,normal
2023-09-27,Clásica,1,quality_issue,4200,yes,normal
2023-09-28,Arancini,1,expired,3800,no,normal
2023-09-28,Clásica,2,overprep,8400,yes,ladies_night_50
2023-09-28,Pepperoni,1,quality_issue,3800,yes,ladies_night_50
2023-09-28,Pepperoni,2,expired,7600,no,normal
2023-09-28,Mechada Avocado,1,overprep,4800,yes,normal
2023-09-28,Pavlova (Papaya),2,expired,4000,no,normal
2023-09-28,Clásica,1,expired,4200,no,normal
2023-09-29,Clásica,2,damage,8400,yes,normal
2023-09-29,Tabla Estación,2,damage,29000,yes,normal
2023-09-29,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-09-29,Margarita,1,overprep,3200,yes,normal
2023-09-29,Mechada Avocado,1,expired,4800,no,normal
2023-09-29,Pepperoni,1,quality_issue,3800,yes,normal
2023-09-29,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_completo
2023-09-29,Duo del Mar,1,overprep,7200,yes,normal
2023-09-29,Locos en su Emulsión,1,expired,11500,no,normal
2023-09-29,Pepperoni,2,quality_issue,7600,yes,normal
2023-09-29,Duo del Mar,1,damage,7200,yes,normal
2023-09-30,Pepperoni,1,expired,3800,no,normal
2023-09-30,Clásica,1,expired,4200,no,normal
2023-09-30,Duo del Mar,1,overprep,7200,yes,normal
2023-09-30,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-09-30,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_completo
2023-09-30,Cuatro Formaggi,2,expired,9600,no,normal
2023-09-30,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-09-30,Filete Trifolatti,1,quality_issue,9800,yes,menu_ejecutivo_basico
2023-10-01,Copa de Vino CS,2,expired,2800,no,normal
2023-10-01,Margarita,2,expired,6400,no,normal
2023-10-01,Mechada Avocado,2,overprep,9600,yes,normal
2023-10-02,Copa de Vino CS,1,quality_issue,1400,yes,normal
2023-10-02,Clásica,1,overprep,4200,yes,normal
2023-10-02,Clásica,1,overprep,4200,yes,normal
2023-10-02,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-03,Locos en su Emulsión,1,expired,11500,no,normal
2023-10-03,Cuatro Formaggi,2,overprep,9600,yes,pizza_libre
2023-10-03,Copa de Vino CS,2,overprep,2800,yes,normal
2023-10-04,Margarita,2,overprep,6400,yes,normal
2023-10-04,Margarita,1,overprep,3200,yes,normal
2023-10-05,Rocca Avocado,2,overprep,17000,yes,ladies_night_50
2023-10-05,Rocca Avocado,2,overprep,17000,yes,ladies_night_50
2023-10-05,Locos en su Emulsión,1,overprep,11500,yes,ladies_night_50
2023-10-05,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-10-05,Duo del Mar,2,overprep,14400,yes,normal
2023-10-05,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-05,Pepperoni,1,overprep,3800,yes,ladies_night_50
2023-10-05,Camarón a la Vista,1,overprep,5800,yes,ladies_night_50
2023-10-06,Margarita,1,overprep,3200,yes,normal
2023-10-06,Clásica,2,overprep,8400,yes,normal
2023-10-06,Filete Trifolatti,1,expired,9800,no,menu_ejecutivo_basico
2023-10-06,Copa de Vino CS,1,expired,1400,no,normal
2023-10-06,Copa de Vino CS,1,overprep,1400,yes,normal
2023-10-06,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-06,Valenciano,1,expired,6200,no,normal
2023-10-07,Margarita,2,expired,6400,no,normal
2023-10-07,Cuatro Formaggi,1,expired,4800,no,normal
2023-10-07,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-10-08,Valenciano,1,overprep,6200,yes,normal
2023-10-08,Cuatro Formaggi,1,expired,4800,no,normal
2023-10-08,Pepperoni,1,overprep,3800,yes,normal
2023-10-08,Cuatro Formaggi,1,expired,4800,no,normal
2023-10-08,Filete Trifolatti,2,quality_issue,19600,yes,normal
2023-10-08,Margarita,1,damage,3200,yes,normal
2023-10-09,Rocca Avocado,2,overprep,17000,yes,normal
2023-10-09,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-10-09,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_basico
2023-10-09,Margarita,1,overprep,3200,yes,normal
2023-10-10,Filete Trifolatti,1,quality_issue,9800,yes,normal
2023-10-10,Mechada Avocado,2,overprep,9600,yes,normal
2023-10-10,Duo del Mar,2,expired,14400,no,normal
2023-10-10,Camarón a la Vista,1,quality_issue,5800,yes,normal
2023-10-10,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-10-10,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-10-11,Clásica,1,quality_issue,4200,yes,normal
2023-10-11,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-10-11,Margarita,2,quality_issue,6400,yes,normal
2023-10-11,Clásica,1,expired,4200,no,normal
2023-10-11,Rocca Avocado,1,overprep,8500,yes,normal
2023-10-12,Filete Trifolatti,2,overprep,19600,yes,ladies_night_50
2023-10-12,Cuatro Formaggi,1,expired,4800,no,ladies_night_50
2023-10-12,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-12,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_basico
2023-10-12,Camarón a la Vista,1,quality_issue,5800,yes,normal
2023-10-12,Copa de Vino CS,1,overprep,1400,yes,normal
2023-10-12,Margarita,1,damage,3200,yes,normal
2023-10-13,Margarita,1,expired,3200,no,normal
2023-10-13,Rocca Avocado,1,expired,8500,no,normal
2023-10-13,Margarita,1,quality_issue,3200,yes,normal
2023-10-13,Copa de Vino CS,1,quality_issue,1400,yes,bar_nikkita
2023-10-13,Cuatro Formaggi,1,expired,4800,no,normal
2023-10-13,Cuatro Formaggi,1,expired,4800,no,normal
2023-10-13,Camarón a la Vista,1,quality_issue,5800,yes,normal
